0	-6	2	28	2740	4241	0.646074
1	-6	2	29	2712	4188	0.647564
2	-6	2	30	2674	4152	0.644027
3	-6	2	31	2655	4177	0.635624
4	-6	2	32	2616	4139	0.632037
5	-6	5	28	2682	4114	0.651920
6	-6	5	29	2655	4068	0.652655
7	-6	5	30	2669	4099	0.651134
8	-6	5	31	2601	4044	0.643175
9	-6	5	32	2595	4007	0.647617
10	-6	8	28	2317	3974	0.583040
11	-6	8	29	2330	3978	0.585721
12	-6	8	30	2301	3938	0.584307
13	-6	8	31	2344	3922	0.597654
14	-6	8	32	2376	3934	0.603965
15	-5	2	28	2704	4206	0.642891
16	-5	2	29	2698	4178	0.645764
17	-5	2	30	2684	4156	0.645813
18	-5	2	31	2630	4134	0.636188
19	-5	2	32	2619	4128	0.634448
20	-5	5	28	2690	4099	0.656258
21	-5	5	29	2696	4086	0.659814
22	-5	5	30	2683	4065	0.660025
23	-5	5	31	2618	4018	0.651568
24	-5	5	32	2609	4027	0.647877
25	-5	8	28	2395	3995	0.599499
26	-5	8	29	2346	3954	0.593323
27	-5	8	30	2377	3956	0.600859
28	-5	8	31	2390	3926	0.608762
29	-5	8	32	2393	3897	0.614062
30	-4	2	28	2659	4199	0.633246
31	-4	2	29	2681	4204	0.637726
32	-4	2	30	2652	4184	0.633843
33	-4	2	31	2613	4135	0.631923
34	-4	2	32	2605	4146	0.628316
35	-4	5	28	2707	4122	0.656720
36	-4	5	29	2681	4096	0.654541
37	-4	5	30	2680	4052	0.661402
38	-4	5	31	2632	4055	0.649075
39	-4	5	32	2618	4042	0.647699
40	-4	8	28	2420	3988	0.606820
41	-4	8	29	2404	3966	0.606152
42	-4	8	30	2409	3935	0.612198
43	-4	8	31	2426	3895	0.622850
44	-4	8	32	2472	3910	0.632225
45	-3	2	28	2573	4196	0.613203
46	-3	2	29	2586	4188	0.617479
47	-3	2	30	2579	4156	0.620549
48	-3	2	31	2554	4124	0.619302
49	-3	2	32	2523	4105	0.614616
50	-3	5	28	2651	4101	0.646428
51	-3	5	29	2652	4089	0.648569
52	-3	5	30	2622	4042	0.648689
53	-3	5	31	2579	4013	0.642661
54	-3	5	32	2561	4012	0.638335
55	-3	8	28	2434	3968	0.613407
56	-3	8	29	2482	3957	0.627243
57	-3	8	30	2460	3924	0.626911
58	-3	8	31	2486	3917	0.634669
59	-3	8	32	2507	3878	0.646467
60	-2	2	28	2550	4205	0.606421
61	-2	2	29	2485	4159	0.597499
62	-2	2	30	2498	4124	0.605723
63	-2	2	31	2497	4137	0.603577
64	-2	2	32	2445	4094	0.597215
65	-2	5	28	2547	4098	0.621523
66	-2	5	29	2534	4058	0.624446
67	-2	5	30	2550	4060	0.628079
68	-2	5	31	2519	4011	0.628023
69	-2	5	32	2484	3992	0.622244
70	-2	8	28	2480	3983	0.622646
71	-2	8	29	2494	3934	0.633960
72	-2	8	30	2553	3958	0.645023
73	-2	8	31	2524	3864	0.653209
74	-2	8	32	2560	3874	0.660816
