0	-36	-15	-10	1618	3100	0.521935
1	-36	-15	-6	1749	3090	0.566019
2	-36	-15	-2	1741	3040	0.572697
3	-36	-15	2	1636	3029	0.540112
4	-36	-15	6	1673	3139	0.532972
5	-36	-15	10	1664	3055	0.544681
6	-36	-15	14	1736	3126	0.555342
7	-36	-15	18	1671	3023	0.552762
8	-36	-15	22	1681	3102	0.541908
9	-36	-15	26	1665	3062	0.543762
10	-36	-15	30	1613	2999	0.537846
11	-36	-15	34	1580	2989	0.528605
12	-36	-15	38	1574	2970	0.529966
13	-36	-15	42	1629	3060	0.532353
14	-36	-15	46	1599	3081	0.518987
15	-36	-15	50	1522	2991	0.508860
16	-36	-15	54	1514	2993	0.505847
17	-36	-15	58	1603	3113	0.514937
18	-36	-15	62	1690	3105	0.544283
19	-36	-15	66	1647	3083	0.534220
20	-36	-15	70	1675	3113	0.538066
21	-36	-15	74	1697	3116	0.544608
22	-36	-15	78	1626	3017	0.538946
23	-36	-15	82	1663	3128	0.531650
24	-36	-15	86	1586	3032	0.523087
25	-36	-15	90	1573	3023	0.520344
26	-36	-15	94	1590	3035	0.523888
27	-36	-15	98	1662	3058	0.543492
28	-36	-15	102	1635	3070	0.532573
29	-36	-15	106	1605	3079	0.521273
30	-36	-15	110	1614	3170	0.509148
31	-36	-10	-10	1700	3273	0.519401
32	-36	-10	-6	1641	3269	0.501988
33	-36	-10	-2	1661	3258	0.509822
34	-36	-10	2	1741	3294	0.528537
35	-36	-10	6	1815	3298	0.550334
36	-36	-10	10	1821	3293	0.552991
37	-36	-10	14	1799	3293	0.546310
38	-36	-10	18	1800	3300	0.545455
39	-36	-10	22	1815	3261	0.556578
40	-36	-10	26	1793	3266	0.548990
41	-36	-10	30	1750	3200	0.546875
42	-36	-10	34	1701	3210	0.529907
43	-36	-10	38	1616	3191	0.506424
44	-36	-10	42	1669	3186	0.523854
45	-36	-10	46	1672	3198	0.522827
46	-36	-10	50	1654	3212	0.514944
47	-36	-10	54	1671	3214	0.519913
48	-36	-10	58	1677	3213	0.521942
49	-36	-10	62	1634	3262	0.500920
50	-36	-10	66	1595	3202	0.498126
51	-36	-10	70	1614	3263	0.494637
52	-36	-10	74	1612	3263	0.494024
53	-36	-10	78	1630	3256	0.500614
54	-36	-10	82	1639	3239	0.506020
55	-36	-10	86	1697	3343	0.507628
56	-36	-10	90	1723	3334	0.516797
57	-36	-10	94	1708	3292	0.518834
58	-36	-10	98	1652	3319	0.497740
59	-36	-10	102	1592	3311	0.480822
60	-36	-10	106	1618	3323	0.486909
61	-36	-10	110	1632	3286	0.496652
62	-36	-5	-10	1835	3445	0.532656
63	-36	-5	-6	1920	3461	0.554753
64	-36	-5	-2	1991	3481	0.571962
65	-36	-5	2	1969	3493	0.563699
66	-36	-5	6	1951	3504	0.556792
67	-36	-5	10	1941	3479	0.557919
68	-36	-5	14	1946	3483	0.558714
69	-36	-5	18	1954	3469	0.563275
70	-36	-5	22	1915	3450	0.555072
71	-36	-5	26	1842	3402	0.541446
72	-36	-5	30	1808	3390	0.533333
73	-36	-5	34	1788	3377	0.529464
74	-36	-5	38	1782	3372	0.528470
75	-36	-5	42	1785	3398	0.525309
76	-36	-5	46	1670	3387	0.493062
77	-36	-5	50	1619	3400	0.476176
78	-36	-5	54	1585	3369	0.470466
79	-36	-5	58	1609	3425	0.469781
80	-36	-5	62	1680	3423	0.490798
81	-36	-5	66	1719	3410	0.504106
82	-36	-5	70	1758	3432	0.512238
83	-36	-5	74	1787	3483	0.513063
84	-36	-5	78	1842	3489	0.527945
85	-36	-5	82	1823	3532	0.516138
86	-36	-5	86	1781	3550	0.501690
87	-36	-5	90	1785	3561	0.501264
88	-36	-5	94	1747	3529	0.495041
89	-36	-5	98	1748	3558	0.491287
90	-36	-5	102	1760	3533	0.498160
91	-36	-5	106	1810	3548	0.510147
92	-36	-5	110	1733	3535	0.490240
93	-36	0	-10	1909	3602	0.529983
94	-36	0	-6	1959	3655	0.535978
95	-36	0	-2	1931	3665	0.526876
96	-36	0	2	1973	3678	0.536433
97	-36	0	6	2031	3650	0.556438
98	-36	0	10	2024	3618	0.559425
99	-36	0	14	2024	3595	0.563004
100	-36	0	18	1987	3552	0.559403
101	-36	0	22	1954	3536	0.552602
102	-36	0	26	1890	3502	0.539692
103	-36	0	30	1871	3505	0.533809
104	-36	0	34	1790	3512	0.509681
105	-36	0	38	1695	3497	0.484701
106	-36	0	42	1724	3494	0.493417
107	-36	0	46	1750	3486	0.502008
108	-36	0	50	1837	3497	0.525307
109	-36	0	54	1851	3518	0.526151
110	-36	0	58	1871	3539	0.528680
111	-36	0	62	1869	3537	0.528414
112	-36	0	66	1806	3559	0.507446
113	-36	0	70	1794	3602	0.498057
114	-36	0	74	1865	3609	0.516764
115	-36	0	78	1853	3639	0.509206
116	-36	0	82	1862	3657	0.509161
117	-36	0	86	1921	3711	0.517650
118	-36	0	90	1903	3735	0.509505
119	-36	0	94	1884	3731	0.504958
120	-36	0	98	1866	3688	0.505965
121	-36	0	102	1852	3693	0.501489
122	-36	0	106	1801	3647	0.493831
123	-36	0	110	1759	3660	0.480601
124	-36	5	-10	1948	3528	0.552154
125	-36	5	-6	1992	3559	0.559708
126	-36	5	-2	2005	3554	0.564153
127	-36	5	2	1942	3540	0.548588
128	-36	5	6	1961	3518	0.557419
129	-36	5	10	1928	3499	0.551015
130	-36	5	14	1939	3489	0.555747
131	-36	5	18	1966	3495	0.562518
132	-36	5	22	1852	3451	0.536656
133	-36	5	26	1842	3462	0.532062
134	-36	5	30	1795	3425	0.524088
135	-36	5	34	1764	3422	0.515488
136	-36	5	38	1710	3393	0.503979
137	-36	5	42	1739	3378	0.514802
138	-36	5	46	1770	3371	0.525067
139	-36	5	50	1771	3384	0.523345
140	-36	5	54	1737	3385	0.513146
141	-36	5	58	1745	3383	0.515814
142	-36	5	62	1736	3416	0.508197
143	-36	5	66	1785	3413	0.523000
144	-36	5	70	1913	3469	0.551456
145	-36	5	74	1874	3433	0.545878
146	-36	5	78	1811	3477	0.520851
147	-36	5	82	1789	3468	0.515859
148	-36	5	86	1855	3543	0.523568
149	-36	5	90	1763	3504	0.503139
150	-36	5	94	1760	3508	0.501710
151	-36	5	98	1723	3497	0.492708
152	-36	5	102	1690	3514	0.480933
153	-36	5	106	1679	3495	0.480401
154	-36	5	110	1684	3485	0.483214
155	-36	10	-10	1912	3425	0.558248
156	-36	10	-6	1884	3410	0.552493
157	-36	10	-2	1884	3416	0.551522
158	-36	10	2	1826	3398	0.537375
159	-36	10	6	1866	3377	0.552561
160	-36	10	10	1903	3419	0.556595
161	-36	10	14	1864	3395	0.549043
162	-36	10	18	1750	3356	0.521454
163	-36	10	22	1781	3406	0.522901
164	-36	10	26	1736	3367	0.515593
165	-36	10	30	1723	3395	0.507511
166	-36	10	34	1647	3352	0.491348
167	-36	10	38	1661	3328	0.499099
168	-36	10	42	1670	3293	0.507136
169	-36	10	46	1744	3369	0.517661
170	-36	10	50	1672	3368	0.496437
171	-36	10	54	1708	3307	0.516480
172	-36	10	58	1753	3332	0.526110
173	-36	10	62	1777	3367	0.527770
174	-36	10	66	1855	3397	0.546070
175	-36	10	70	1787	3348	0.533751
176	-36	10	74	1729	3394	0.509428
177	-36	10	78	1692	3380	0.500592
178	-36	10	82	1664	3382	0.492017
179	-36	10	86	1651	3416	0.483314
180	-36	10	90	1699	3402	0.499412
181	-36	10	94	1741	3442	0.505811
182	-36	10	98	1672	3417	0.489318
183	-36	10	102	1697	3411	0.497508
184	-36	10	106	1678	3387	0.495424
185	-36	10	110	1660	3383	0.490689
186	-36	15	-10	1600	3160	0.506329
187	-36	15	-6	1727	3216	0.537002
188	-36	15	-2	1831	3348	0.546894
189	-36	15	2	1679	3171	0.529486
190	-36	15	6	1644	3178	0.517306
191	-36	15	10	1655	3288	0.503345
192	-36	15	14	1659	3274	0.506720
193	-36	15	18	1661	3156	0.526299
194	-36	15	22	1677	3246	0.516636
195	-36	15	26	1662	3214	0.517113
196	-36	15	30	1634	3140	0.520382
197	-36	15	34	1650	3186	0.517891
198	-36	15	38	1648	3257	0.505987
199	-36	15	42	1644	3234	0.508349
200	-36	15	46	1538	3099	0.496289
201	-36	15	50	1688	3281	0.514477
202	-36	15	54	1671	3176	0.526134
203	-36	15	58	1660	3120	0.532051
204	-36	15	62	1678	3213	0.522253
205	-36	15	66	1649	3223	0.511635
206	-36	15	70	1613	3132	0.515006
207	-36	15	74	1588	3136	0.506378
208	-36	15	78	1656	3325	0.498045
209	-36	15	82	1513	3148	0.480623
210	-36	15	86	1564	3229	0.484360
211	-36	15	90	1641	3372	0.486655
212	-36	15	94	1560	3234	0.482375
213	-36	15	98	1546	3166	0.488313
214	-36	15	102	1580	3265	0.483920
215	-36	15	106	1480	3157	0.468799
216	-36	15	110	1504	3145	0.478219
217	-32	-15	-10	1628	3262	0.499080
218	-32	-15	-6	1702	3277	0.519377
219	-32	-15	-2	1868	3284	0.568819
220	-32	-15	2	1830	3250	0.563077
221	-32	-15	6	1816	3295	0.551138
222	-32	-15	10	1796	3279	0.547728
223	-32	-15	14	1805	3226	0.559516
224	-32	-15	18	1885	3253	0.579465
225	-32	-15	22	1829	3234	0.565553
226	-32	-15	26	1701	3185	0.534066
227	-32	-15	30	1681	3212	0.523350
228	-32	-15	34	1639	3196	0.512829
229	-32	-15	38	1553	3170	0.489905
230	-32	-15	42	1622	3184	0.509422
231	-32	-15	46	1705	3221	0.529339
232	-32	-15	50	1642	3183	0.515866
233	-32	-15	54	1628	3283	0.495888
234	-32	-15	58	1651	3275	0.504122
235	-32	-15	62	1685	3218	0.523617
236	-32	-15	66	1757	3275	0.536489
237	-32	-15	70	1713	3228	0.530669
238	-32	-15	74	1722	3317	0.519144
239	-32	-15	78	1744	3272	0.533007
240	-32	-15	82	1717	3331	0.515461
241	-32	-15	86	1722	3329	0.517272
242	-32	-15	90	1723	3337	0.516332
243	-32	-15	94	1676	3262	0.513795
244	-32	-15	98	1706	3347	0.509710
245	-32	-15	102	1665	3286	0.506695
246	-32	-15	106	1650	3369	0.489760
247	-32	-15	110	1664	3368	0.494062
248	-32	-10	-10	2002	3482	0.574957
249	-32	-10	-6	1888	3465	0.544877
250	-32	-10	-2	1824	3485	0.523386
251	-32	-10	2	1842	3474	0.530225
252	-32	-10	6	1879	3465	0.542280
253	-32	-10	10	1933	3476	0.556099
254	-32	-10	14	1923	3464	0.555139
255	-32	-10	18	1899	3469	0.547420
256	-32	-10	22	1872	3443	0.543712
257	-32	-10	26	1798	3444	0.522067
258	-32	-10	30	1786	3430	0.520700
259	-32	-10	34	1745	3416	0.510831
260	-32	-10	38	1727	3413	0.506006
261	-32	-10	42	1668	3389	0.492181
262	-32	-10	46	1655	3373	0.490661
263	-32	-10	50	1653	3408	0.485035
264	-32	-10	54	1666	3414	0.487991
265	-32	-10	58	1747	3411	0.512167
266	-32	-10	62	1749	3454	0.506369
267	-32	-10	66	1717	3459	0.496386
268	-32	-10	70	1707	3519	0.485081
269	-32	-10	74	1730	3519	0.491617
270	-32	-10	78	1793	3540	0.506497
271	-32	-10	82	1818	3510	0.517949
272	-32	-10	86	1853	3512	0.527620
273	-32	-10	90	1852	3542	0.522868
274	-32	-10	94	1897	3577	0.530333
275	-32	-10	98	1881	3559	0.528519
276	-32	-10	102	1810	3550	0.509859
277	-32	-10	106	1809	3592	0.503619
278	-32	-10	110	1834	3570	0.513725
279	-32	-5	-10	1847	3647	0.506444
280	-32	-5	-6	1879	3670	0.511989
281	-32	-5	-2	2007	3699	0.542579
282	-32	-5	2	2035	3698	0.550297
283	-32	-5	6	2020	3698	0.546241
284	-32	-5	10	1983	3704	0.535367
285	-32	-5	14	1978	3678	0.537792
286	-32	-5	18	1955	3651	0.535470
287	-32	-5	22	1902	3632	0.523678
288	-32	-5	26	1893	3593	0.526858
289	-32	-5	30	1837	3599	0.510420
290	-32	-5	34	1779	3572	0.498040
291	-32	-5	38	1754	3576	0.490492
292	-32	-5	42	1716	3541	0.484609
293	-32	-5	46	1739	3560	0.488483
294	-32	-5	50	1784	3578	0.498603
295	-32	-5	54	1814	3606	0.503050
296	-32	-5	58	1789	3588	0.498606
297	-32	-5	62	1845	3629	0.508405
