0	-36	-15	-10	2032	3889	0.522499
1	-36	-15	-6	1914	3826	0.500261
2	-36	-15	-2	1926	3842	0.501301
3	-36	-15	2	1900	3870	0.490956
4	-36	-15	6	1799	3903	0.460927
5	-36	-15	10	1879	3794	0.495256
6	-36	-15	14	1863	3771	0.494033
7	-36	-15	18	1870	3727	0.501744
8	-36	-15	22	1908	3794	0.502899
9	-36	-15	26	1867	3732	0.500268
10	-36	-15	30	1900	3784	0.502114
11	-36	-15	34	1906	3688	0.516811
12	-36	-15	38	1896	3749	0.505735
13	-36	-15	42	1894	3748	0.505336
14	-36	-15	46	1871	3636	0.514576
15	-36	-15	50	1858	3620	0.513260
16	-36	-15	54	1874	3670	0.510627
17	-36	-15	58	1846	3667	0.503409
18	-36	-15	62	1841	3619	0.508704
19	-36	-15	66	1853	3612	0.513012
20	-36	-15	70	1813	3609	0.502355
21	-36	-15	74	1849	3616	0.511338
22	-36	-15	78	1855	3579	0.518301
23	-36	-15	82	1848	3580	0.516201
24	-36	-15	86	1880	3609	0.520920
25	-36	-15	90	1805	3563	0.506596
26	-36	-15	94	1786	3604	0.495560
27	-36	-15	98	1825	3616	0.504701
28	-36	-15	102	1917	3595	0.533241
29	-36	-15	106	1889	3503	0.539252
30	-36	-15	110	1747	3478	0.502300
31	-36	-10	-10	2008	4065	0.493973
32	-36	-10	-6	1943	4078	0.476459
33	-36	-10	-2	1996	4018	0.496765
34	-36	-10	2	2234	4059	0.550382
35	-36	-10	6	2163	4006	0.539940
36	-36	-10	10	2073	3959	0.523617
37	-36	-10	14	2033	3973	0.511704
38	-36	-10	18	1963	3913	0.501661
39	-36	-10	22	1945	3897	0.499102
40	-36	-10	26	1954	3831	0.510050
41	-36	-10	30	1872	3775	0.495894
42	-36	-10	34	1908	3822	0.499215
43	-36	-10	38	1927	3772	0.510870
44	-36	-10	42	1957	3767	0.519512
45	-36	-10	46	1950	3753	0.519584
46	-36	-10	50	1958	3737	0.523950
47	-36	-10	54	2010	3802	0.528669
48	-36	-10	58	1989	3762	0.528708
49	-36	-10	62	1966	3697	0.531783
50	-36	-10	66	1920	3677	0.522165
51	-36	-10	70	1910	3717	0.513855
52	-36	-10	74	1910	3682	0.518740
53	-36	-10	78	1982	3734	0.530798
54	-36	-10	82	1938	3763	0.515015
55	-36	-10	86	1958	3683	0.531632
56	-36	-10	90	1979	3657	0.541154
57	-36	-10	94	1907	3660	0.521038
58	-36	-10	98	1888	3673	0.514021
59	-36	-10	102	1827	3660	0.499180
60	-36	-10	106	1723	3624	0.475442
61	-36	-10	110	1726	3580	0.482123
62	-36	-5	-10	2195	4204	0.522122
63	-36	-5	-6	2182	4224	0.516572
64	-36	-5	-2	2180	4201	0.518924
65	-36	-5	2	2225	4216	0.527751
66	-36	-5	6	1991	4161	0.478491
67	-36	-5	10	1965	4144	0.474180
68	-36	-5	14	1984	4109	0.482843
69	-36	-5	18	2056	4061	0.506279
70	-36	-5	22	2059	4013	0.513082
71	-36	-5	26	2037	3985	0.511167
72	-36	-5	30	1949	3932	0.495677
73	-36	-5	34	2003	3895	0.514249
74	-36	-5	38	2031	3879	0.523589
75	-36	-5	42	2038	3868	0.526887
76	-36	-5	46	1952	3829	0.509794
77	-36	-5	50	2002	3827	0.523125
78	-36	-5	54	1976	3801	0.519863
79	-36	-5	58	1954	3838	0.509119
80	-36	-5	62	1963	3830	0.512533
81	-36	-5	66	2000	3826	0.522739
82	-36	-5	70	1990	3838	0.518499
83	-36	-5	74	2026	3821	0.530228
84	-36	-5	78	1955	3824	0.511245
85	-36	-5	82	1921	3850	0.498961
86	-36	-5	86	1991	3828	0.520115
87	-36	-5	90	1960	3807	0.514841
88	-36	-5	94	1920	3784	0.507400
89	-36	-5	98	1878	3770	0.498143
90	-36	-5	102	1846	3745	0.492924
91	-36	-5	106	1842	3705	0.497166
92	-36	-5	110	1846	3677	0.502040
93	-36	0	-10	2169	4373	0.495998
94	-36	0	-6	2149	4393	0.489187
95	-36	0	-2	2176	4388	0.495898
96	-36	0	2	2112	4330	0.487760
97	-36	0	6	2117	4267	0.496133
98	-36	0	10	2222	4215	0.527165
99	-36	0	14	2242	4169	0.537779
100	-36	0	18	2108	4110	0.512895
101	-36	0	22	2011	4041	0.497649
102	-36	0	26	1946	4004	0.486014
103	-36	0	30	1961	3941	0.497589
104	-36	0	34	1982	3927	0.504711
105	-36	0	38	1981	3907	0.507039
106	-36	0	42	1912	3866	0.494568
107	-36	0	46	1932	3848	0.502079
108	-36	0	50	1933	3846	0.502600
109	-36	0	54	1916	3827	0.500653
110	-36	0	58	1910	3847	0.496491
111	-36	0	62	1878	3854	0.487286
112	-36	0	66	1929	3850	0.501039
113	-36	0	70	1957	3858	0.507258
114	-36	0	74	1923	3837	0.501173
115	-36	0	78	1930	3840	0.502604
116	-36	0	82	1954	3864	0.505694
117	-36	0	86	1944	3864	0.503106
118	-36	0	90	1915	3882	0.493302
119	-36	0	94	1873	3819	0.490443
120	-36	0	98	1843	3763	0.489769
121	-36	0	102	1789	3731	0.479496
122	-36	0	106	1734	3668	0.472737
123	-36	0	110	1717	3651	0.470282
124	-36	5	-10	1950	3972	0.490937
125	-36	5	-6	1915	3898	0.491278
126	-36	5	-2	1899	3904	0.486424
127	-36	5	2	1853	3888	0.476595
128	-36	5	6	1803	3850	0.468312
129	-36	5	10	1792	3829	0.468007
130	-36	5	14	1756	3758	0.467270
131	-36	5	18	1779	3718	0.478483
132	-36	5	22	1891	3731	0.506835
133	-36	5	26	1884	3670	0.513351
134	-36	5	30	1795	3644	0.492591
135	-36	5	34	1720	3631	0.473699
136	-36	5	38	1776	3599	0.493470
137	-36	5	42	1740	3566	0.487942
138	-36	5	46	1753	3566	0.491587
139	-36	5	50	1782	3581	0.497626
140	-36	5	54	1823	3573	0.510216
141	-36	5	58	1897	3618	0.524323
142	-36	5	62	1825	3576	0.510347
143	-36	5	66	1820	3589	0.507105
144	-36	5	70	1794	3610	0.496953
145	-36	5	74	1726	3586	0.481316
146	-36	5	78	1756	3606	0.486966
147	-36	5	82	1715	3599	0.476521
148	-36	5	86	1653	3590	0.460446
149	-36	5	90	1693	3602	0.470017
150	-36	5	94	1713	3564	0.480640
151	-36	5	98	1685	3538	0.476258
152	-36	5	102	1681	3525	0.476879
153	-36	5	106	1761	3509	0.501852
154	-36	5	110	1767	3485	0.507030
155	-36	10	-10	1829	3744	0.488515
